Code,Prüfung,Studiengang,Sem.,PO,Prüfwoche,Prüfdatum,Tag,Beginn,Dauer,Prüfer,Prüfungsform,Zweitprüfer,Bemerkung
50041,Aufbau- und Verbindungstechnik,Bachelor EI,4,2016,2,26.07.21,Mo,11:00,1:30,Licht,M,Fülber,T.n.V. / Dauer: 20-40 Min
41011,Software Engeineering II,Bachelor EI,4,2016,5,17.08.21,Di,,,Lux,M,Frese,T.n.V. / Dauer: 20-40 Min
42021,Schaltungen und Systeme,Bachelor EI,4,2016,5,16.08.21,Mo,13:00,2:00,Pogatzki,KL,Gronau,
40031,Signal- und Systemtheorie,Bachelor EI,4,2016,5,20.08.21,Fr,11:30,2:00,Pogatzki,KL,Gronau,
40011,Embedded Systems I,Bachelor EI,4,2016,3,06.08.21,Fr,,,Protogerakis,BP-V,Lux,T.n.V. / Dauer: 20-40 Min
50011,Halbleitergrundlagen,Bachelor EI,4,2016,4,09.08.21,Mo,09:00,1:00,Rieß,KL,Licht,
50051,Mikroelektronische Sensoren,Bachelor EI,4,2016,X,13.07.21,Di,10:30,1:30,Scheubel,KL,Rieß,
30021,Hochspannungstechnik & EMV,Bachelor EI,5,2016,2,29.07.21,Do,14:30,2:00,Schoft,KL,Arlt,
30031,Elektrische Energieversorgung,Bachelor EI,5,2016,4,12.08.21,Do,,,Arlt,M,,T.n.V. / Dauer: 20-40 Min
20011,Sensorsysteme und Signalverarbeitung,Bachelor EI,5,2016,2,30.07.21,Fr,08:00,3:00,Feige,KL,Haehnel,
40041,Digitale Signalverarbeitung,Bachelor EI,5,2016,2,30.07.21,Fr,11:30,2:00,Frese,KL,Pogatzki,
50031,Mikroelektronik,Bachelor EI,5,2016,5,19.08.21,Do,08:00,2:00,Fülber,KL,Licht,
30011,Elektrische Maschinen,Bachelor EI,5,2016,X,16.07.21,Fr,11:00,2:00,Gottkehaskamp,KL,Wrede,
42031,CAD von Mikrowellenschaltungen,Bachelor EI,5,2016,5,17.08.21,Di,,,Gronau,BP-HA,Pogatzki,T.n.V.
20051,Kommunikationssysteme,Bachelor EI,5,2016,5,16.08.21,Mo,10:30,1:00,Haehnel,KL,Protogerakis,
20031,SPS & Sicherheitstechnik,Bachelor EI,5,2016,5,20.08.21,Fr,14:30,2:00,"Haehnel, Beck",KL,"Haehnel, Beck","online beaufsichtigte Klausur (Proctoring)"
50021,Halbleiterfertigung,Bachelor EI,5,2016,3,06.08.21,Fr,,,"Licht, Fülber",M,"Fülber, Licht",T.n.V. / Dauer: 20-40 Min
41041,Betriebssysteme,Bachelor EI,5,2016,3,02.08.21,Mo,,,Lux,M,Frese,T.n.V. / Dauer: 20-40 Min
16011,Englisch,Bachelor EI,5,2016,5,20.08.21,Fr,,,Meier S.,BP-HA,Zupfer,T.n.V.
40051,Nachrichtencodierung,Bachelor EI,5,2016,2,26.07.21,Mo,14:00,2:00,Pogatzki,KL,Gronau,
41031,Embedded Systems II,Bachelor EI,5,2016,2,27.07.21,Di,,,Protogerakis,BP-V,Lux,T.n.V. / Dauer: 20-40 Min
20061,Prozessleittechnik,Bachelor EI,5,2016,3,05.08.21,Do,,,Protogerakis,BP-V,Haehnel,T.n.V. / Dauer: 20-40 Min
50071,Analoge Übertragungstechnik,Bachelor EI,5,2016,5,17.08.21,Di,14:00,1:00,Rieß,KL,Scheubel,
50061,Entwurf Integrierter Schaltungen,Bachelor EI,5,2016,4,09.08.21,Mo,09:00,1:00,Rieß,KL,Scheubel,
30041,Leistungselektronik und Antriebsregelung,Bachelor EI,5,2016,3,05.08.21,Do,09:00,2:00,Wrede,KL,Gottkehaskamp,
12011,Mathematik I,Bachelor EI Dual,1,2016,2,28.07.21,Mi,15:00,1:30,Meier H.-G.,KL,Kerkhoff,
11011,Grundlagen der Elektrotechnik I,Bachelor EI Dual,1,2016,4,13.08.21,Fr,11:30,2:00,Wrede,KL,Gottkehaskamp,
12021,Mathematik II,Bachelor EI Dual,2,2016,1,23.07.21,Fr,14:00,1:30,Meier H.-G.,KL,Kerkhoff,
11021,Grundlagen der Elektrotechnik II,Bachelor EI Dual,2,2016,5,18.08.21,Mi,16:00,2:00,Wrede,KL,Gottkehaskamp,
13011,Grundlagen der Informatik I,Bachelor EI Dual,3,2016,X,12.07.21,Mo,16:00,1:30,Gronau,KL,Pogatzki,
13011,Grundlagen der Informatik I,Bachelor EI Dual,3,2016,X,12.07.21,Mo,16:00,1:30,Mandorf,KL,Gronau,Siemens
14011,Naturwissenschaftliche Grundlagen I,Bachelor EI Dual,3,2016,3,02.08.21,Mo,14:30,1:30,Prochotta,KL,"Braun, A.",
15011,Bauelemente,Bachelor EI Dual,4,2016,4,13.08.21,Fr,14:00,1:30,Feige,KL,Kellner,
15011,Bauelemente,Bachelor EI Dual,4,2016,4,10.08.21,Di,08:00,1:30,Kellner,KL,Feige,"online beaufsichtigte Klausur (Proctoring)"
13021,Grundlagen der Informatik II,Bachelor EI Dual,4,2016,X,15.07.21,Do,11:30,1:00,Mandorf,KL,Rieß,Siemens
14021,Naturwissenschaftliche Grundlagen II,Bachelor EI Dual,4,2016,2,26.07.21,Mo,08:00,1:00,Prochotta,KL,"Braun, A.",
13021,Grundlagen der Informatik II,Bachelor EI Dual,4,2016,X,15.07.21,Do,11:30,1:00,Rieß,KL,Scheubel,
15021,Schaltungstechnik,Bachelor EI Dual,5,2016,3,03.08.21,Di,12:30,2:00,Feige,KL,Kellner,
15041,Grundlagen der Betriebswirtschaftslehre,Bachelor EI Dual,5,2016,4,11.08.21,Mi,08:00,2:00,Hölscheidt,KL,Hermannns,
15021,Schaltungstechnik,Bachelor EI Dual,5,2016,3,03.08.21,Di,12:30,2:00,Kellner,KL,Feige,"online beaufsichtigte Klausur (Proctoring)"
15031,Software Engineering,Bachelor EI Dual,5,2016,5,17.08.21,Di,,,Lux,M,Frese,T.n.V. / Dauer: 20-40 Min
12031,Mathematik III,Bachelor EI Dual,5,2016,X,17.07.21,Sa,11:00,1:30,Meier H.-G.,KL,Kerkhoff,
11031,Grundlagen der Elektrotechnik III,Bachelor EI Dual,5,2016,1,21.07.21,Mi,10:00,1:30,Pogatzki,KL,Gronau,
13031,Grundlagen der Informatik III,Bachelor EI Dual,5,2016,2,27.07.21,Di,12:00,2:00,Scheubel,KL,Rieß,
20021,Regelungstechnik,Bachelor EI Dual,6,2016,1,22.07.21,Do,16:00,1:30,Beck,KL,Protogerakis,"online beaufsichtigte Klausur (Proctoring)"
40021,Datenübertragung und Protokolle,Bachelor EI Dual,6,2016,2,29.07.21,Do,08:00,2:00,Frese,KL,Pogatzki,
41021,Sicherheit in Netzen,Bachelor EI Dual,6,2016,X,13.07.21,Di,,,Frese,BP-PB,Pogatzki,T.n.V.
20041,Aktorik,Bachelor EI Dual,6,2016,3,06.08.21,Fr,14:30,1:30,Gottkehaskamp,KL,Wrede,
42011,Höchstfrequenztechnik,Bachelor EI Dual,6,2016,5,19.08.21,Do,10:00,1:30,Gronau,KL,Pogatzki,
20071,Robotik,Bachelor EI Dual,6,2016,5,17.08.21,Di,14:30,1:00,Haehnel,KL,Feige,
50041,Aufbau- und Verbindungstechnik,Bachelor EI Dual,6,2016,2,26.07.21,Mo,11:00,1:30,Licht,M,Fülber,T.n.V. / Dauer: 20-40 Min
41011,Software Engineering II,Bachelor EI Dual,6,2016,5,17.08.21,Di,,,Lux,M,Frese,T.n.V. / Dauer: 20-40 Min
42021,Schaltungen und Systeme,Bachelor EI Dual,6,2016,5,16.08.21,Mo,13:00,2:00,Pogatzki,KL,Gronau,
40031,Signal- und Systemtheorie,Bachelor EI Dual,6,2016,5,20.08.21,Fr,11:30,2:00,Pogatzki,KL,Gronau,
40011,Embedded Systems I,Bachelor EI Dual,6,2016,3,06.08.21,Fr,17:30,1:30,Mandorf,KL,,Siemens
40011,Embedded Systems I,Bachelor EI Dual,6,2016,3,06.08.21,Fr,,,Protogerakis,BP-V,Lux,T.n.V. / Dauer: 20-40 Min
50011,Halbleitergrundlagen,Bachelor EI Dual,6,2016,4,09.08.21,Mo,09:00,1:00,Rieß,KL,Licht,
50051,Mikroelektronische Sensoren,Bachelor EI Dual,6,2016,X,13.07.21,Di,10:30,1:30,Scheubel,KL,Rieß,
30021,Hochspannungstechnik & EMV,Bachelor EI Dual,7,2016,2,29.07.21,Do,14:30,2:00,Schoft,KL,Arlt,
30031,Elektrische Energieversorgung,Bachelor EI Dual,7,2016,4,12.08.21,Do,,,Arlt,M,,T.n.V. / Dauer: 20-40 Min
20011,Sensorsysteme und Signalverarbeitung,Bachelor EI Dual,7,2016,2,30.07.21,Fr,08:00,3:00,Feige,KL,Haehnel,
40041,Digitale Signalverarbeitung,Bachelor EI Dual,7,2016,2,30.07.21,Fr,11:30,2:00,Frese,KL,Pogatzki,
50031,Mikroelektronik,Bachelor EI Dual,7,2016,5,19.08.21,Do,08:00,2:00,Fülber,KL,Licht,
30011,Elektrische Maschinen,Bachelor EI Dual,7,2016,X,16.07.21,Fr,11:00,2:00,Gottkehaskamp,KL,Wrede,
42031,CAD von Mikrowellenschaltungen,Bachelor EI Dual,7,2016,5,17.08.21,Di,,,Gronau,BP-HA,Pogatzki,T.n.V.
20051,Kommunikationssysteme,Bachelor EI Dual,7,2016,5,16.08.21,Mo,10:30,1:00,Haehnel,KL,Protogerakis,
20031,SPS & Sicherheitstechnik,Bachelor EI Dual,7,2016,5,20.08.21,Fr,14:30,2:00,"Haehnel, Beck",KL,"Haehnel, Beck","online beaufsichtigte Klausur (Proctoring)"
50021,Halbleiterfertigung,Bachelor EI Dual,7,2016,3,06.08.21,Fr,,,"Licht, Fülber",M,"Fülber, Licht",T.n.V. / Dauer: 20-40 Min
41041,Betriebssysteme,Bachelor EI Dual,7,2016,3,02.08.21,Mo,,,Lux,M,Frese,T.n.V. / Dauer: 20-40 Min
16011,Englisch,Bachelor EI Dual,7,2016,5,20.08.21,Fr,,,Meier S.,BP-HA,Zupfer,T.n.V.
40051,Nachrichtencodierung,Bachelor EI Dual,7,2016,2,26.07.21,Mo,14:00,2:00,Pogatzki,KL,Gronau,
41031,Embedded Systems II,Bachelor EI Dual,7,2016,2,27.07.21,Di,,,Protogerakis,BP-V,Lux,T.n.V. / Dauer: 20-40 Min
20061,Prozessleittechnik,Bachelor EI Dual,7,2016,3,05.08.21,Do,,,Protogerakis,BP-V,Haehnel,T.n.V. / Dauer: 20-40 Min
50071,Analoge Übertragungstechnik,Bachelor EI Dual,7,2016,5,17.08.21,Di,14:00,1:00,Rieß,KL,Scheubel,
50061,Entwurf Integrierter Schaltungen,Bachelor EI Dual,7,2016,4,09.08.21,Mo,09:00,1:00,Rieß,KL,Scheubel,
30041,Leistungselektronik und Antriebsregelung,Bachelor EI Dual,7,2016,3,05.08.21,Do,,,Wrede,KL,Gottkehaskamp,
